region,remain,leave
East,8458842,53979809
East Midlands,16428303,70771023
London,175943664,7575610
North East,1467539,41874751
North West,34371459,109818560
South East,73275458,65533395
South West,10794819,26554557
West Midlands,655664,30352158.09
Yorkshire and The Humber,2485577,20755375
